ResponseId	Trip_Number	raw_response	units	distance_in_raw_response_units	mode	likely_dominant_mode	distance_in_kilometers
R_2wjz7Ur9aFj3ZIn	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2wNcnkDHwDH8OZd	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2wnRsnklhpO0XyK	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2wSMv1DWAXFTCrO	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2Wx63AMYK9lixCc	Distance Trip 5	2443 (plane)	miles	2443	plane	plane	2443
R_2wzQDVWX5AUgGAj	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2WZR5wghMKjV2RV	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2X5VkXAbC8rBjsf	Distance Trip 5	2500 (air)	miles	2500	plane	plane	2500
R_2xJ0RjoQXIbJjk7	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2XnQBGApNFX0vIC	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2xWz8txYcChXZok	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2xXLkJFcNZpNU4X	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2Y2DxiYIDX0u3fp	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2ya3OZAcYaAZMMX	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2Ychd5rTcVICVfk	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2yk2ZlrDeXT3aVE	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2ylLEEG37HBQw9a	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2YsUkdZxw0cGoA6	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2z60istNm0R2Nix	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2z8AWMlZx53ZNDK	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zA9EoC0cC4pm6m	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zBZwBacEhl0Rvk	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zDc4pa39RunsBC	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2ZHsqIgqVrZxZyc	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2ZHzsJSG1abMlHM	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zj6izm7Q0k3IdA	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zkKJ8g3vh5nmBw	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zqKmvHvw5gGqYy	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zu0OXFD6dNM5ZP	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zUqkPzFaNJnBuc	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zYzWhdklpixF8o	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_2zZogL2trQKWI0i	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_30l76bWjzhc8FKy	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_30q62jg9m5HUL6q	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_31MFkzeKtQUSyxg	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_31Mjr9TdEDipfJ4	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_32KKpoOOeXW24Nt	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_338UMxkUqgORHyK	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3CHgXMNJtbxEwXb	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3CJUkLRQ68mpBUs	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3CNGhDjcKVyTijW	Distance Trip 5	2579	miles	2579	unknown	unknown	2579
R_3CTwi47l0yUKSb2	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3CZcyXFIOaCJUtG	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3D8esAFQu463HCf	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3Djz6e6V5wI2c82	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3dKhonWtU5Le73X	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3dVYR1oZh56RTiL	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3dVZ5ynwyPmRvfo	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3e2nYQ8ueoDgRIG	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3eadWSYnfykIA8p	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3EnY1G9PtWn78b8	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3eyufIPkPz3VcXL	Distance Trip 5	Psychonomics	NA	NA	NA	NA	NA
R_3Ezgg60qvQsWklJ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3F3dqW0Y5HG326G	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3fm0eWMqcVsvNmk	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3fotmEOImI7cjQy	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3FPXv3QPH7XFZUB	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3fT4JSnuSCZtj1m	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3g02tr9F7UkRGix	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3G0UWy6Gs83DJOR	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3G33Ra9Gp370DOu	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3GkLUEhy7LWppaX	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3GvLVOPHuahG2Tj	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3GvruSzDF5lccvi	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3gxv1E2MhtISFO1	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3HC6tZoWfCKntzF	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3HCfirAd5ckcafb	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3hiPpTQLi8lKi8M	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3HLcPSJWOUtWrvs	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3hmy0BrdYrinrfS	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3ht3myNBktKgu0R	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3Hua8rhi8anK9pA	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3HYSItyc86reNR4	Distance Trip 5	828.58	kilometers	828.58	unknown	unknown	828.58
R_3IcqT2G4loXl6Mm	Distance Trip 5	1416 (plane)	kilometers	1416	plane	plane	1416
R_3iElG7cwS0Na0MB	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3iIosOap2baMMVa	Distance Trip 5	2800 plane	miles	2800	plane	plane	2800
R_3iJ7PoSgfliZZHK	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3ijOf9Ye3pnV0jz	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3ikCzNNDPdNTLRo	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3IPHkCA3kEa0xud	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3IRJhuCzXdyFHq1	Distance Trip 5	2000 (plane)	miles	2000	plane	plane	2000
R_3irRRQ697jnikxo	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3irRu3VoSGWy1D2	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3j1lyoOAvZ8I2Ly	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3j2OtbvMcceGw1v	Distance Trip 5	7422 (plane)	miles	7422	plane	plane	7422
R_3jdIVghhYznuDoz	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3jeZHpNdgv51w15	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3JgtVuma1C4kXHk	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3JL5Ira3eIcSbZN	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3k1cwdvFLhCCeKf	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3k7jqH94U67Odrf	Distance Trip 5	300 mi (train	miles	300	train	train	300
R_3KASAFor4Ai13Nk	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3KT7N8RU5US51f8	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3L0TCnju9oDg34Z	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3L7lcRfrIhO6ZZs	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3LcgS6jdjnYRZwQ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3lFTOIxGN1LFyUd	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3Li14Lvx7iuB8C2	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3lXnQLikcdgedzl	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3LXTPqdYRzO6ENz	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3M4EchpvSQsgBnE	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3M6vVhZ4osLIolk	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3M9EGpR8XLOp6TG	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3MAuKKWtdFXIkcn	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3MhA4bIJSqnqEv8	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3MsewgQbyncA7u6	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3nHQXhsrkg0BKyt	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3ni9O3OBlo3cAha	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3NIZbrsucyIhGTI	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3no77Alt7Ddxdqr	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3nVGH2nfLPENY0c	Distance Trip 5	640 (plane)	miles	640	plane	plane	640
R_3nwlvdPeCDpO2qq	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3O8FSPfkz9aoU6p	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3O8spUD05HEgfVY	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3oAwWSy0DDrDaI7	Distance Trip 5	435.75 (plane)	miles	435.75	plane	plane	435.75
R_3oNqXN2xEsULc47	Distance Trip 5	80.29 miles (car)	miles	80.29	car	car	80.29
R_3P7iExahkHm5jrh	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3Pk3p72Mfjj9orm	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3PmIMPYYf1Cc0iq	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3po108JaqUNfUQr	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3prHkXeTuTUSgnq	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3PT7ebWvMBOz0mc	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3PYQreMdV3dpalK	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3qCnBIaRUwl3foV	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3qeOJIwQCElnZVr	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3qevH6JQn9zCAS4	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3QLxXBcjll28HAK	Distance Trip 5	Metro	NA	NA	NA	NA	NA
R_3QMDl1LfoxQwOjJ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3qmm5Ea1UTcP08A	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3qpURBeTlhAsFvy	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3qR8XxCAPwoEFFW	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3QRIdpUR3UnQJye	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3QXYqkBVfCDGn1e	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3R1QEPKpR7eaBTa	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3r2LVQGBGsrPWX2	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3R3FfMrIEWy6d0W	Distance Trip 5	200 train	miles	200	train	train	200
R_3ReGHRHTCe8boZ4	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3RfOsnJEsGopUBa	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3RgTXA5RobS5YeE	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3RmSnearkyOpOzY	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3RqnbaNgpSzdWud	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3RvAofCi5LRfjxw	Distance Trip 5	6000	miles	6000	unknown	unknown	6000
R_3RxgSbYwXok3jCO	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3rZKdSwTnapgxLV	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3s5QxTAZYgLOXV8	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3s6zfFPGJyRqza9	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3sbvyFk0xa8RDc4	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3scPHKsVX3qdNhZ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_3sghfak5SQMvaFB	Distance Trip 5	490 (train)	kilometers	490	train	train	490
R_3TO2YcJhqKjb1dL	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_40f4gVeysnoKrsd	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_4GbtcZczFEnDjBT	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_4JkYfEiR15IfQWJ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_4ZvZ87S1qrcLDRn	Distance Trip 5	340 km (train)	kilometers	340	train	train	340
R_54KH1tFXDXPctdD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_5j3GhNmMEy2Ffzz	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_5mZVBDVeSHEwGlj	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_6PeiqFpK1pPvsQh	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_6s215F3ZvaeIXJv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_6WE2pAoGbHkCEXn	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_6Wf1997dIATqkLv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_6Xc6PWx3nXg1m5b	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_6xLDnusHHw1GkJX	Distance Trip 5	907	kilometers	907	unknown	unknown	907
R_6XnLmCuePblGbg5	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_82qZvoheUBnqUr7	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_8BolxzTpR8aSwdr	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_8BUpAvHQ3mTNbXj	Distance Trip 5	0	kilometers	0	unknown	unknown	0
R_8dCn2o8A2cp4fnP	Distance Trip 5	331.99 (plane)	miles	331.98999999999995	plane	plane	331.98999999999995
R_8oX2HZ91XVWdqI9	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_8rmIk9pITL2P2sV	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_8v5CJI2iapZien7	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_8vKWbE6uDyd0cgh	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_9GkadSCHVizFaIV	Distance Trip 5	10300	miles	10300	unknown	unknown	10300
R_9H1NcBaRh5X2aiJ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_9HwxSSkdjK9vGUx	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_9Ko2TvdEh3RrBex	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_9uy4tLLZJ9UVi7v	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_A5av4Wmjb9qJmEh	Distance Trip 5	500 (train)	kilometers	500	train	train	500
R_AigztOpQ8BNC8kV	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_AjMJe38zq3JBs77	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_AO398ZnEtABPFhT	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_ApnikOw0CjOtzLH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_aXdLiSXRyxwg7F7	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_aXLLW7kEsCDlEfD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_aYoBfIb3GU3fEJP	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_AyTroK1mSxp7DFL	Distance Trip 5	6628	kilometers	6628	unknown	unknown	6628
R_babgUSltxYcbXZn	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_bEDse8jk3ThfEOZ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_BK9mGok69aoy97H	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_BPRARQ9zxIYW3WF	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_BSnDLDWTYDicQlH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Bst1k9VQia0OwOB	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_BXFvENVMbO1x7bz	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_C2AgZbiGwdDRggF	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_C775xQKnDR7P0gp	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Cf9jmh21EdFUVR7	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_cUqHBMBwyXki7ex	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_CZTtIvKXB2KJXvb	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_d0Dj1ah7BYF4AtH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_d6HxkdQ0bokcyOJ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_DAeY9f7QkUNrvfr	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_DGfuh87rwP8nSrD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Diag7rx6AJnZDVv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_DiNvkXPpmCWbJxT	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_DiZRaiXiQqOy5Y5	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Dl9EK8gT1ZdyhKF	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_DMmE3oUSwFvOEHD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_DvIqThWYmVoaGdj	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_e9Z8nNz5lFKsbvz	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_eCH66tZ62qO2AY9	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_eLIalVOuSvRjsYx	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_esPi3nfChNmQWaZ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_NWLNAcYHkNiV1YJ	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_O8rwBkgscWjPuQ9	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_OATlIlPPB0wVxoB	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_OoQ5zNgVr0bCMJb	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_OPz9utCC7l2e52h	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_OqbMiN236YiZ4Yx	Distance Trip 5	369	kilometers	369	unknown	unknown	369
R_Oqc0OumueA2h2Zb	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_OxUeMEuaMq8aSYx	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_p4OKFTGrLVLkYJH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_pJBTBl4v2fhEjdf	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_pQSBr363RA4uiYh	Distance Trip 5	1000	miles	1000	unknown	unknown	1000
R_pRUZP9WpPPgB3fb	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_psZtN5vssJj8zHH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Q0to9pdZ29FO9uF	Distance Trip 5	450	kilometers	450	unknown	unknown	450
R_Q5sqLgtU9PEF4hH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_qLsYntoHEvXpLd7	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_qQKFo3rsHlqZnpL	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_qUcKnsI9uueWQ1j	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_qWbFhfa361j95rb	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_r3loX1uXdvX6Bah	Distance Trip 5	1128	NA	1128	NA	NA	1128
R_r7mjaaVCX8RL0IN	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_R8EPHI2OGrKD6zn	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_rcoYVo81aIZ780V	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_REueWtMUQk1oSIx	Distance Trip 5	2000	miles	2000	unknown	unknown	2000
R_RghCxHm00oSp7Ed	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_rpEqcnCOPbPjcdz	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_RyrjhgWVvtD6MbD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_s6hPUtMxFLfYlSp	Distance Trip 5	4000 (plane)	kilometers	4000	plane	plane	4000
R_SAG2mlsSIsJguWt	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_sAtCN1vHJdkwDXH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_sHG45eo2rF70WTD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_SIcZjdywqjaSgh3	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_SJFMjW706yj1O9j	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_snbzR4oytlHFiJX	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_so000Bwz3dIhzt7	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_sta92drbLRG4Q6d	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_STd4j9HtyAppIXL	Distance Trip 5	355	kilometers	355	unknown	unknown	355
R_sumBDIUAajd1zFf	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_svylpFKFjhz5bBD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_tFFQgrhTulCLobv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_To8nDv2NNWq6zgl	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_tPQV5EFU2c4QdLX	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_tRGIBvPYRqhMk2l	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_tYvVmXQqSncHYit	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_u2s6HLt9Osgddtv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_UDDVdVujrqBmLFD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_UlKJGGrWynaAOLD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_ULsC7zdajK1HAxH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Uut1Rc07XJbE6Gt	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_uwR5bLTPC7mPoxH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_uwtGhNdO03VTEyt	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_UxB3LOADGTMkTBv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_uzcPwGCbiossOw9	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_V2c6MCl1dGQxHxf	Distance Trip 5	220	kilometers	220	unknown	unknown	220
R_VVknguw81AbTFFD	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_VWmeEffnTt2AOgF	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_w7adQKp2mTJZ6Ap	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_WClczoiwDZ6DZlv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Wd3ngGkxh0Uv0pr	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_WiySzNpRJkdC4Hn	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_wLga7R7IpDCUDZf	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_wUgzXepChDU7lip	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_wXVtlIpuI99IInv	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_wZvHnVevRLzcXEB	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_xFbmsKrkJ6Pvkqt	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_xhIM1SBCz5KAuJP	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_XpsX0zI5YKMP0Gt	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_xrxfPFXoiYHsMk9	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_XsTMVypqxxg6n4J	Distance Trip 5	800	kilometers	800	unknown	unknown	800
R_yEGDlR2IrUkIEtH	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_yJv2q97HoYPIDgB	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_yL1QG2gP1Yzznbj	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_yn17MT6GwMFKf0l	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_ysFNrC22m7vu2s1	Distance Trip 5	103 (car)	kilometers	103	car	car	103
R_yU4NR75V13oZgxX	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_yVHToot1NGxXeal	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_YWcGjo1MdxjEyIN	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_Z3HkSHYrlkE4WAN	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_ZBSwRukfizzN0lj	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_ZCfOUnh4AnZ77j3	Distance Trip 5	NA	NA	NA	NA	NA	NA
R_ZfwFLrQejWsp2sF	Distance Trip 5	1500 km	kilometers	1500	unknown	unknown	1500
R_0BP7zR2MKyh3vIl	Distance Trip 6	315 (plane)	miles	315	plane	plane	315
R_0GTMaMfZ1jxs1bP	Distance Trip 6	500 (flight)	miles	500	plane	plane	500
R_0IHfoAVKSvpIqtP	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_0MX8CR4MyvEXvfb	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_0qPsmMEZF7y49mp	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_10BCdY8vQcfP2oV	Distance Trip 6	1 walk	miles	1	foot	foot	1
R_10DlrvWqhArIiET	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_10TXGqZUTqG8ut2	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_10U9zJ1QLGEnlmd	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_1115lNNEG1UKct5	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_11dSAtu3J96kKqd	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_11dXdV84r8IzDTH	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_11Y46zJutoqOHRr	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_125c2AOYHeGaTgi	Distance Trip 6	2000	miles	2000	unknown	unknown	2000
R_129M763IUarJYtN	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_12bPJtmQb73gQE6	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_12EC0y6uZAXkTyl	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_12fmt2xHBgSLBma	Distance Trip 6	NA	NA	NA	NA	NA	NA
R_12lEwQ4jdiSgZ2c	Distance Trip 6	NA	NA	NA	NA	NA	NA
